interval_no,interval_name,max_ma,min_ma,X_Ft,X_bL,X_FL,X_bt,sampled_in_bin,implied_in_bin,n_occs
3002,Holocene,0.0117,0.0,1,0,0,74,17,19,98
922,Late Pleistocene,0.126,0.0117,18,1,4,56,56,20,391
923,Middle Pleistocene,0.781,0.126,9,0,0,48,34,11,383
740,Calabrian,1.806,0.781,11,1,2,37,34,15,211
741,Gelasian,2.588,1.806,1,0,1,37,5,3,19
96,Piacenzian,3.6,2.588,3,1,1,34,13,15,98
97,Zanclean,5.333,3.6,2,1,0,33,8,12,89
98,Messinian,7.246,5.333,3,0,1,31,8,14,102
99,Tortonian,11.62,7.246,8,11,10,23,35,18,198
100,Serravallian,13.82,11.62,8,4,4,26,29,18,126
101,Langhian,15.97,13.82,14,3,8,16,36,16,161
102,Burdigalian,20.44,15.97,10,4,12,9,29,26,148
103,Aquitanian,23.03,20.44,2,0,0,11,4,3,11
104,Chattian,28.1,23.03,7,1,6,4,16,14,59
105,Rupelian,33.9,28.1,4,0,7,1,11,13,57
106,Priabonian,38.0,33.9,0,1,6,1,7,5,46
107,Bartonian,41.3,38.0,2,0,0,0,2,2,28
108,Lutetian,47.8,41.3,0,0,7,0,7,3,32
109,Ypresian,56.0,47.8,0,2,16,0,18,5,74
110,Thanetian,59.2,56.0,1,0,5,1,6,4,27
743,Selandian,61.6,59.2,0,0,0,1,0,0,0
111,Danian,66.0,61.6,1,7,4,0,12,2,76
112,Maastrichtian,72.1,66.0,7,0,15,0,22,13,511
