interval_no,interval_name,max_ma,min_ma,X_Ft,X_bL,X_FL,X_bt,sampled_in_bin,implied_in_bin,n_occs
3002,Holocene,0.0117,0.0,208,52,23,742,656,173,4757
922,Late Pleistocene,0.126,0.0117,204,189,109,590,928,228,8294
923,Middle Pleistocene,0.781,0.126,241,103,74,538,733,220,5485
740,Calabrian,1.806,0.781,362,135,246,279,923,345,8729
741,Gelasian,2.588,1.806,82,40,22,332,237,114,2431
96,Piacenzian,3.6,2.588,92,101,155,280,478,326,3616
97,Zanclean,5.333,3.6,213,123,276,168,688,368,4185
98,Messinian,7.246,5.333,69,141,158,222,440,251,2592
99,Tortonian,11.62,7.246,273,288,807,90,1421,522,8526
100,Serravallian,13.82,11.62,165,206,403,213,908,303,5949
101,Langhian,15.97,13.82,158,138,275,261,723,226,5185
102,Burdigalian,20.44,15.97,345,139,710,54,1233,328,7222
103,Aquitanian,23.03,20.44,84,61,173,109,351,114,1265
104,Chattian,28.1,23.03,104,170,450,66,762,221,3208
105,Rupelian,33.9,28.1,214,193,664,22,1086,188,5657
106,Priabonian,38.0,33.9,157,125,419,58,733,156,3875
107,Bartonian,41.3,38.0,85,132,263,98,502,139,1870
108,Lutetian,47.8,41.3,164,99,629,66,937,163,4037
109,Ypresian,56.0,47.8,157,75,916,8,1154,127,12884
110,Thanetian,59.2,56.0,77,24,208,6,310,54,1857
743,Selandian,61.6,59.2,10,2,48,20,60,14,111
111,Danian,66.0,61.6,21,9,395,1,426,30,2323
112,Maastrichtian,72.1,66.0,10,0,103,0,113,17,1185
