interval_no,interval_name,max_ma,min_ma,X_Ft,X_bL,X_FL,X_bt,sampled_in_bin,implied_in_bin,n_occs
3002,Holocene,0.0117,0.0,381,62,127,1167,1068,120,5795
922,Late Pleistocene,0.126,0.0117,644,38,134,585,1233,176,5647
923,Middle Pleistocene,0.781,0.126,214,9,34,409,443,81,1366
740,Calabrian,1.806,0.781,166,14,25,252,296,89,1316
741,Gelasian,2.588,1.806,46,2,10,220,80,42,188
96,Piacenzian,3.6,2.588,25,17,47,197,125,64,542
97,Zanclean,5.333,3.6,104,44,70,110,242,95,833
98,Messinian,7.246,5.333,11,21,46,143,102,61,571
99,Tortonian,11.62,7.246,85,55,138,79,314,125,1516
100,Serravallian,13.82,11.62,51,37,89,83,211,111,1132
101,Langhian,15.97,13.82,34,22,47,86,137,61,821
102,Burdigalian,20.44,15.97,65,24,151,43,265,92,1489
103,Aquitanian,23.03,20.44,25,12,42,42,86,23,246
104,Chattian,28.1,23.03,17,17,89,37,133,50,535
105,Rupelian,33.9,28.1,34,18,132,20,190,57,729
106,Priabonian,38.0,33.9,17,47,140,21,206,52,946
107,Bartonian,41.3,38.0,17,9,38,51,80,39,346
108,Lutetian,47.8,41.3,30,34,147,30,222,56,1053
109,Ypresian,56.0,47.8,53,24,287,11,367,73,2106
110,Thanetian,59.2,56.0,23,8,67,12,102,31,427
743,Selandian,61.6,59.2,0,0,19,20,19,10,72
111,Danian,66.0,61.6,8,14,75,12,103,31,730
112,Maastrichtian,72.1,66.0,26,0,572,0,598,142,7044
