"interval_no","interval_name","max_ma","min_ma","X_Ft","X_bL","X_FL","X_bt","sampled_in_bin","implied_in_bin","n_occs"
"922","Late Pleistocene","0.12600","0.01170","0","128","132","0","260","36","3237"
"923","Middle Pleistocene","0.78100","0.12600","29","21","28","99","134","58","1075"
"740","Calabrian","1.80600","0.78100","62","47","63","58","214","72","2397"
"741","Gelasian","2.58800","1.80600","20","20","5","85","79","38","1220"
"96","Piacenzian","3.60000","2.58800","30","26","37","75","134","77","1056"
"97","Zanclean","5.33300","3.60000","68","27","92","33","207","98","1355"
"98","Messinian","7.24600","5.33300","7","33","42","53","99","76","650"
"99","Tortonian","11.62000","7.24600","63","85","173","23","335","143","2113"
"100","Serravallian","13.82000","11.62000","43","53","78","65","215","89","1539"
"101","Langhian","15.97000","13.82000","48","34","61","70","183","58","1203"
"102","Burdigalian","20.44000","15.97000","89","37","126","15","265","67","1466"
"103","Aquitanian","23.03000","20.44000","38","16","40","14","100","26","377"
"104","Chattian","28.10000","23.03000","13","23","90","17","133","48","549"
"105","Rupelian","33.90000","28.10000","37","38","85","3","163","35","1144"
"106","Priabonian","38.00000","33.90000","38","27","116","3","182","30","1120"
"107","Bartonian","41.30000","38.00000","21","33","52","9","111","30","438"
"108","Lutetian","47.80000","41.30000","39","9","110","3","160","19","591"
"109","Ypresian","56.00000","47.80000","12","0","40","0","52","6","805"
