"interval_no","interval_name","max_ma","min_ma","X_Ft","X_bL","X_FL","X_bt","sampled_in_bin","implied_in_bin","n_occs"
"922","Late Pleistocene","0.12600","0.01170","0","122","68","0","190","18","2744"
"923","Middle Pleistocene","0.78100","0.12600","29","26","23","93","138","22","807"
"740","Calabrian","1.80600","0.78100","66","27","51","53","187","39","1128"
"741","Gelasian","2.58800","1.80600","18","3","10","62","55","14","167"
"96","Piacenzian","3.60000","2.58800","21","19","26","44","89","38","422"
"97","Zanclean","5.33300","3.60000","45","17","45","18","117","38","532"
"98","Messinian","7.24600","5.33300","8","28","29","27","70","33","322"
"99","Tortonian","11.62000","7.24600","45","54","112","10","217","71","1233"
"100","Serravallian","13.82000","11.62000","31","14","54","33","124","40","806"
"101","Langhian","15.97000","13.82000","21","22","55","26","118","28","768"
"102","Burdigalian","20.44000","15.97000","43","13","74","5","133","35","665"
"103","Aquitanian","23.03000","20.44000","10","12","43","8","68","12","234"
"104","Chattian","28.10000","23.03000","13","10","22","7","49","17","129"
"105","Rupelian","33.90000","28.10000","14","9","71","3","96","11","543"
"106","Priabonian","38.00000","33.90000","11","2","16","1","30","4","210"
"107","Bartonian","41.30000","38.00000","3","1","4","0","8","2","30"
"108","Lutetian","47.80000","41.30000","1","0","5","0","6","3","43"
"109","Ypresian","56.00000","47.80000","0","0","2","0","2","1","58"
"110","Thanetian","59.20000","56.00000","0","0","0","0","0","0","0"
"743","Selandian","61.60000","59.20000","0","0","0","0","0","0","0"
"111","Danian","66.00000","61.60000","0","0","5","0","5","0","12"
