"interval_no","interval_name","max_ma","min_ma","X_Ft","X_bL","X_FL","X_bt","sampled_in_bin","implied_in_bin","n_occs"
"922","Late Pleistocene","0.12600","0.01170","0","23","70","0","93","7","892"
"923","Middle Pleistocene","0.78100","0.12600","2","0","0","21","6","9","53"
"740","Calabrian","1.80600","0.78100","8","3","6","13","20","10","81"
"741","Gelasian","2.58800","1.80600","3","12","1","13","19","6","54"
"96","Piacenzian","3.60000","2.58800","2","10","18","23","41","18","233"
"97","Zanclean","5.33300","3.60000","19","7","51","14","87","35","543"
"98","Messinian","7.24600","5.33300","3","7","26","18","38","17","163"
"99","Tortonian","11.62000","7.24600","10","30","81","15","130","40","579"
"100","Serravallian","13.82000","11.62000","21","23","43","24","104","25","565"
"101","Langhian","15.97000","13.82000","20","5","21","27","61","13","241"
"102","Burdigalian","20.44000","15.97000","26","7","60","6","98","15","429"
"103","Aquitanian","23.03000","20.44000","13","1","11","0","25","6","55"
"104","Chattian","28.10000","23.03000","1","4","66","0","71","16","284"
"105","Rupelian","33.90000","28.10000","4","0","14","0","18","6","57"
"106","Priabonian","38.00000","33.90000","0","2","14","0","16","4","265"
"107","Bartonian","41.30000","38.00000","1","4","15","1","21","6","81"
"108","Lutetian","47.80000","41.30000","5","1","29","0","35","2","97"
"109","Ypresian","56.00000","47.80000","1","0","1","0","2","0","2"
