interval_no,interval_name,max_ma,min_ma,X_Ft,X_bL,X_FL,X_bt,sampled_in_bin,implied_in_bin,n_occs,mid_ma
922,Late Pleistocene,0.126,0.0117,0,34,14,0,48,4,572,0.06885
923,Middle Pleistocene,0.781,0.126,5,6,0,29,30,4,354,0.4535
740,Calabrian,1.806,0.781,23,12,14,12,61,7,827,1.2935
741,Gelasian,2.588,1.806,4,3,0,20,15,5,295,2.197
96,Piacenzian,3.6,2.588,6,4,6,17,25,11,275,3.0940000000000003
97,Zanclean,5.333,3.6,9,9,10,12,32,20,295,4.4665
98,Messinian,7.246,5.333,2,10,5,19,21,19,176,6.2895
99,Tortonian,11.62,7.246,21,55,43,8,127,27,1281,9.433
100,Serravallian,13.82,11.62,28,15,20,35,85,27,989,12.719999999999999
101,Langhian,15.97,13.82,22,17,13,28,76,27,918,14.895
102,Burdigalian,20.44,15.97,41,14,26,4,85,23,640,18.205000000000002
103,Aquitanian,23.03,20.44,9,3,16,9,33,14,148,21.735
104,Chattian,28.1,23.03,7,17,24,5,52,14,176,25.565
105,Rupelian,33.9,28.1,20,19,37,2,78,13,382,31.0
106,Priabonian,38.0,33.9,15,31,68,6,119,23,647,35.95
107,Bartonian,41.3,38.0,14,16,31,23,68,16,358,39.65
108,Lutetian,47.8,41.3,29,15,125,10,176,33,879,44.55
109,Ypresian,56.0,47.8,25,3,102,0,130,8,1926,51.9
110,Thanetian,59.2,56.0,3,0,1,0,4,0,19,57.6
