"interval_no","interval_name","max_ma","min_ma","X_Ft","X_bL","X_FL","X_bt","sampled_in_bin","implied_in_bin","n_occs"
"922","Late Pleistocene","0.12600","0.01170","0","12","56","0","68","7","242"
"923","Middle Pleistocene","0.78100","0.12600","8","5","12","4","28","9","122"
"740","Calabrian","1.80600","0.78100","3","6","8","6","22","10","244"
"741","Gelasian","2.58800","1.80600","3","5","0","9","12","7","334"
"96","Piacenzian","3.60000","2.58800","6","2","3","8","17","8","155"
"97","Zanclean","5.33300","3.60000","8","1","9","2","20","10","131"
"98","Messinian","7.24600","5.33300","1","3","2","2","6","1","35"
"99","Tortonian","11.62000","7.24600","5","2","22","0","29","11","85"
"100","Serravallian","13.82000","11.62000","1","4","27","1","33","9","83"
"101","Langhian","15.97000","13.82000","2","1","6","3","11","5","66"
"102","Burdigalian","20.44000","15.97000","4","0","28","0","32","8","99"
"103","Aquitanian","23.03000","20.44000","0","1","1","0","2","0","2"
"104","Chattian","28.10000","23.03000","1","1","6","0","8","0","13"
"105","Rupelian","33.90000","28.10000","1","1","43","0","45","2","79"
"106","Priabonian","38.00000","33.90000","0","5","22","1","28","4","115"
"107","Bartonian","41.30000","38.00000","6","11","29","0","46","9","115"
"108","Lutetian","47.80000","41.30000","9","11","46","2","67","14","293"
"109","Ypresian","56.00000","47.80000","13","11","147","0","171","12","2050"
"110","Thanetian","59.20000","56.00000","11","2","31","0","44","0","239"
"743","Selandian","61.60000","59.20000","0","0","2","2","2","0","2"
"111","Danian","66.00000","61.60000","2","0","35","0","37","2","103"
