"interval_no","interval_name","max_ma","min_ma","X_Ft","X_bL","X_FL","X_bt","sampled_in_bin","implied_in_bin","n_occs"
"922","Late Pleistocene","0.12600","0.01170","0","0","30","0","30","6","64"
"923","Middle Pleistocene","0.78100","0.12600","0","1","3","0","4","3","9"
"740","Calabrian","1.80600","0.78100","0","0","0","1","0","1","1"
"741","Gelasian","2.58800","1.80600","0","3","8","1","11","4","22"
"96","Piacenzian","3.60000","2.58800","0","0","22","4","22","5","44"
"97","Zanclean","5.33300","3.60000","0","0","1","4","1","0","3"
"98","Messinian","7.24600","5.33300","0","0","13","4","13","1","28"
"99","Tortonian","11.62000","7.24600","0","0","3","4","3","0","10"
"100","Serravallian","13.82000","11.62000","3","10","151","1","165","12","245"
"101","Langhian","15.97000","13.82000","0","0","14","11","14","0","15"
"102","Burdigalian","20.44000","15.97000","1","0","218","10","219","15","312"
"103","Aquitanian","23.03000","20.44000","0","0","2","10","2","2","15"
"104","Chattian","28.10000","23.03000","2","9","90","8","103","6","210"
"105","Rupelian","33.90000","28.10000","17","1","42","0","60","3","120"
"106","Priabonian","38.00000","33.90000","1","3","626","0","630","33","974"
"107","Bartonian","41.30000","38.00000","0","0","1","3","1","1","2"
"108","Lutetian","47.80000","41.30000","0","0","34","3","34","2","100"
"109","Ypresian","56.00000","47.80000","3","0","121","0","124","10","222"
"110","Thanetian","59.20000","56.00000","0","0","8","0","8","0","13"
"743","Selandian","61.60000","59.20000","0","0","18","0","18","1","23"
"111","Danian","66.00000","61.60000","0","0","1","0","1","0","1"
"112","Maastrichtian","72.10000","66.00000","0","0","2","0","2","0","5"
