interval_no,interval_name,max_ma,min_ma,X_Ft,X_bL,X_FL,X_bt,sampled_in_bin,implied_in_bin,n_occs,mid_ma
922,Late Pleistocene,0.126,0.0117,0,108,117,0,225,98,1661,0.06885
923,Middle Pleistocene,0.781,0.126,21,11,21,87,101,43,547,0.4535
740,Calabrian,1.806,0.781,24,15,18,74,98,47,726,1.2935
741,Gelasian,2.588,1.806,6,1,2,83,26,17,92,2.197
96,Piacenzian,3.6,2.588,11,12,15,73,62,37,361,3.0940000000000003
97,Zanclean,5.333,3.6,24,29,50,61,118,51,528,4.4665
98,Messinian,7.246,5.333,3,12,15,87,48,29,373,6.2895
99,Tortonian,11.62,7.246,53,44,71,46,195,79,1131,9.433
100,Serravallian,13.82,11.62,34,26,60,56,146,81,933,12.719999999999999
101,Langhian,15.97,13.82,22,18,30,60,100,50,680,14.895
102,Burdigalian,20.44,15.97,49,16,77,29,161,65,1147,18.205000000000002
103,Aquitanian,23.03,20.44,15,9,10,30,41,20,183,21.735
104,Chattian,28.1,23.03,13,13,39,26,75,45,408,25.565
105,Rupelian,33.9,28.1,26,16,61,13,107,42,577,31.0
106,Priabonian,38.0,33.9,11,39,84,18,136,39,766,35.95
107,Bartonian,41.3,38.0,17,4,24,40,57,34,306,39.65
108,Lutetian,47.8,41.3,20,31,94,24,153,50,927,44.55
109,Ypresian,56.0,47.8,45,19,187,10,254,62,1808,51.9
110,Thanetian,59.2,56.0,18,8,45,11,75,27,360,57.6
743,Selandian,61.6,59.2,0,0,13,19,13,7,52,60.400000000000006
111,Danian,66.0,61.6,8,14,70,11,98,31,721,63.8
112,Maastrichtian,72.1,66.0,25,0,525,0,550,134,6879,69.05
