"interval_no","interval_name","max_ma","min_ma","X_Ft","X_bL","X_FL","X_bt","sampled_in_bin","implied_in_bin","n_occs"
"922","Late Pleistocene","0.12600","0.01170","0","152","109","0","261","121","2762"
"923","Middle Pleistocene","0.78100","0.12600","38","21","19","114","148","80","1539"
"740","Calabrian","1.80600","0.78100","98","22","79","37","222","116","2332"
"741","Gelasian","2.58800","1.80600","18","1","6","41","30","33","110"
"96","Piacenzian","3.60000","2.58800","7","17","47","35","88","95","838"
"97","Zanclean","5.33300","3.60000","25","22","38","27","98","103","776"
"98","Messinian","7.24600","5.33300","20","32","32","29","100","69","729"
"99","Tortonian","11.62000","7.24600","51","51","200","10","309","125","1602"
"100","Serravallian","13.82000","11.62000","33","60","84","28","201","60","1075"
"101","Langhian","15.97000","13.82000","34","35","96","54","201","55","1321"
"102","Burdigalian","20.44000","15.97000","76","44","168","13","300","87","1856"
"103","Aquitanian","23.03000","20.44000","17","18","46","40","92","34","301"
"104","Chattian","28.10000","23.03000","38","72","141","20","265","61","1218"
"105","Rupelian","33.90000","28.10000","88","59","224","4","375","61","2001"
"106","Priabonian","38.00000","33.90000","55","18","102","8","180","38","802"
"107","Bartonian","41.30000","38.00000","14","11","64","12","91","30","246"
"108","Lutetian","47.80000","41.30000","21","17","100","2","140","23","676"
"109","Ypresian","56.00000","47.80000","18","6","125","1","150","15","1148"
"110","Thanetian","59.20000","56.00000","7","0","7","0","14","3","58"
