interval_no,interval_name,max_ma,min_ma,X_Ft,X_bL,X_FL,X_bt,sampled_in_bin,implied_in_bin,n_occs,mid_ma
922,Late Pleistocene,0.126,0.0117,0,666,544,0,1210,295,12993,0.06885
923,Middle Pleistocene,0.781,0.126,190,113,124,476,732,220,5470,0.4535
740,Calabrian,1.806,0.781,343,138,265,246,923,344,8689,1.2935
741,Gelasian,2.588,1.806,80,40,24,304,237,114,2423,2.197
96,Piacenzian,3.6,2.588,89,101,157,255,477,326,3614,3.0940000000000003
97,Zanclean,5.333,3.6,208,124,280,148,687,367,4153,4.4665
98,Messinian,7.246,5.333,66,141,164,206,442,250,2582,6.2895
99,Tortonian,11.62,7.246,272,289,810,75,1423,521,8504,9.433
100,Serravallian,13.82,11.62,161,207,404,203,905,303,5941,12.719999999999999
101,Langhian,15.97,13.82,158,138,275,252,723,226,5185,14.895
102,Burdigalian,20.44,15.97,342,138,708,48,1227,328,7191,18.205000000000002
103,Aquitanian,23.03,20.44,83,61,173,103,350,114,1262,21.735
104,Chattian,28.1,23.03,103,168,451,61,760,220,3192,25.565
105,Rupelian,33.9,28.1,210,193,660,19,1078,188,5640,31.0
106,Priabonian,38.0,33.9,156,124,419,56,731,156,3847,35.95
107,Bartonian,41.3,38.0,84,132,262,96,499,139,1856,39.65
108,Lutetian,47.8,41.3,163,96,623,65,927,163,3975,44.55
109,Ypresian,56.0,47.8,153,72,905,8,1136,123,12672,51.9
110,Thanetian,59.2,56.0,75,20,188,5,284,49,1696,57.6
743,Selandian,61.6,59.2,9,2,48,16,59,14,110,60.400000000000006
111,Danian,66.0,61.6,17,4,331,1,353,21,1846,63.8
112,Maastrichtian,72.1,66.0,5,0,59,0,64,10,613,69.05
