"Data Provider","The Paleobiology Database"
"Data Source","The Paleobiology Database"
"Data License","Creative Commons CC-BY"
"License URL","http://creativecommons.org/licenses/by/4.0/"
"Documentation URL","http://paleobiodb.org/data1.2/occs/diversity_doc.html"
"Data URL","http://paleobiodb.org/data1.2/occs/diversity.txt?datainfo&rowcount&base_name=Animalia&count=species&max_ma=73&min_ma=0&recent"
"Access Time","Mon 2024-02-12 00:30:39 GMT"
"Title","PBDB Data Service"
"Parameters:"
"","count","species"
"","recent","1"
"","time_reso","stage"
"","base_name","Animalia"
"","min_ma","0"
"","max_ma","73"
"","timerule","major"
"Elapsed Time","33.4"
"Records Found","23"
"Records Returned","23"
"Summary:"
"n_occs","bin_total","imprecise_time","imprecise_taxon","missing_taxon"
"494759","454066","40693","201407",""
"Records:"
"interval_no","interval_name","max_ma","min_ma","X_Ft","X_bL","X_FL","X_bt","sampled_in_bin","implied_in_bin","n_occs"
"3002","Holocene","0.01170","0.00000","878","182","377","7423","2988","883","15959"
"922","Late Pleistocene","0.12600","0.01170","1897","469","625","5708","5622","1378","36594"
"923","Middle Pleistocene","0.78100","0.12600","1236","180","218","4941","3189","859","15725"
"740","Calabrian","1.80600","0.78100","996","409","449","4125","3049","1258","20373"
"741","Gelasian","2.58800","1.80600","357","142","109","4177","1117","456","5670"
"96","Piacenzian","3.60000","2.58800","707","739","895","3612","3533","1361","18825"
"97","Zanclean","5.33300","3.60000","1483","691","1238","2868","4712","1517","21844"
"98","Messinian","7.24600","5.33300","326","351","558","3233","1888","1026","11554"
"99","Tortonian","11.62000","7.24600","1213","942","2087","2371","5276","1867","32092"
"100","Serravallian","13.82000","11.62000","794","889","2031","2519","4692","1710","27707"
"101","Langhian","15.97000","13.82000","426","346","702","2982","2115","901","11593"
"102","Burdigalian","20.44000","15.97000","1836","706","4352","1492","7676","2053","34998"
"103","Aquitanian","23.03000","20.44000","391","131","420","1807","1216","583","4092"
"104","Chattian","28.10000","23.03000","763","611","2060","1175","3795","1050","13806"
"105","Rupelian","33.90000","28.10000","901","520","2045","885","3759","1089","19855"
"106","Priabonian","38.00000","33.90000","590","857","8564","815","10326","1304","28096"
"107","Bartonian","41.30000","38.00000","475","690","1097","1197","2673","983","19442"
"108","Lutetian","47.80000","41.30000","1030","493","2658","857","4628","1304","21792"
"109","Ypresian","56.00000","47.80000","978","208","3470","372","4829","1031","29054"
"110","Thanetian","59.20000","56.00000","312","169","647","268","1230","599","6761"
"743","Selandian","61.60000","59.20000","84","54","505","353","708","294","2534"
"111","Danian","66.00000","61.60000","270","178","883","137","1384","986","11601"
"112","Maastrichtian","72.10000","66.00000","315","0","2573","0","2888","1114","44099"
