"Data Provider","The Paleobiology Database"
"Data Source","The Paleobiology Database"
"Data License","Creative Commons CC-BY"
"License URL","http://creativecommons.org/licenses/by/4.0/"
"Documentation URL","http://paleobiodb.org/data1.2/occs/diversity_doc.html"
"Data URL","http://paleobiodb.org/data1.2/occs/diversity.txt?datainfo&rowcount&base_name=Insecta&count=species&max_ma=73&min_ma=0&recent"
"Access Time","Mon 2024-02-12 00:35:42 GMT"
"Title","PBDB Data Service"
"Parameters:"
"","count","species"
"","recent","1"
"","time_reso","stage"
"","base_name","Insecta"
"","min_ma","0"
"","max_ma","73"
"","timerule","major"
"Elapsed Time","3.25"
"Records Found","23"
"Records Returned","23"
"Summary:"
"n_occs","bin_total","imprecise_time","imprecise_taxon","missing_taxon"
"26719","26551","168","6402",""
"Records:"
"interval_no","interval_name","max_ma","min_ma","X_Ft","X_bL","X_FL","X_bt","sampled_in_bin","implied_in_bin","n_occs"
"3002","Holocene","0.01170","0.00000","95","2","173","1031","278","51","437"
"922","Late Pleistocene","0.12600","0.01170","431","1","145","602","725","147","2655"
"923","Middle Pleistocene","0.78100","0.12600","258","1","7","345","301","76","1392"
"740","Calabrian","1.80600","0.78100","50","1","16","296","87","42","242"
"741","Gelasian","2.58800","1.80600","149","11","39","148","209","63","660"
"96","Piacenzian","3.60000","2.58800","19","1","81","140","104","44","259"
"97","Zanclean","5.33300","3.60000","5","0","9","136","19","11","88"
"98","Messinian","7.24600","5.33300","24","7","109","112","141","53","313"
"99","Tortonian","11.62000","7.24600","23","3","73","96","99","22","198"
"100","Serravallian","13.82000","11.62000","27","39","667","72","734","36","1201"
"101","Langhian","15.97000","13.82000","2","0","113","109","115","50","240"
"102","Burdigalian","20.44000","15.97000","44","4","1648","65","1696","183","2789"
"103","Aquitanian","23.03000","20.44000","6","2","30","63","39","11","105"
"104","Chattian","28.10000","23.03000","25","42","861","40","935","64","1648"
"105","Rupelian","33.90000","28.10000","58","15","307","24","385","26","761"
"106","Priabonian","38.00000","33.90000","32","8","5993","7","6033","166","10212"
"107","Bartonian","41.30000","38.00000","1","0","10","14","11","3","28"
"108","Lutetian","47.80000","41.30000","7","15","445","7","467","45","970"
"109","Ypresian","56.00000","47.80000","22","0","934","0","956","67","1996"
"110","Thanetian","59.20000","56.00000","0","0","47","0","47","0","69"
"743","Selandian","61.60000","59.20000","0","0","146","0","146","8","214"
"111","Danian","66.00000","61.60000","0","0","23","0","23","0","25"
"112","Maastrichtian","72.10000","66.00000","0","0","14","0","14","1","49"
