"Data Provider","The Paleobiology Database"
"Data Source","The Paleobiology Database"
"Data License","Creative Commons CC-BY"
"License URL","http://creativecommons.org/licenses/by/4.0/"
"Documentation URL","http://paleobiodb.org/data1.2/occs/diversity_doc.html"
"Data URL","http://paleobiodb.org/data1.2/occs/diversity.txt?datainfo&rowcount&base_name=Mammalia%20^Cetacea%20^Pinnipedia%20^Sirenia&count=genera&max_ma=73&min_ma=0"
"Access Time","Fri 2024-02-16 18:15:07 GMT"
"Title","PBDB Data Service"
"Parameters:"
"","count","genera"
"","time_reso","stage"
"","base_name","Mammalia ^Cetacea ^Pinnipedia ^Sirenia"
"","min_ma","0"
"","max_ma","73"
"","timerule","major"
"Elapsed Time","4.22"
"Records Found","22"
"Records Returned","22"
"Summary:"
"n_occs","bin_total","imprecise_time","imprecise_taxon","missing_taxon"
"114484","98105","16379","10928",""
"Records:"
"interval_no","interval_name","max_ma","min_ma","X_Ft","X_bL","X_FL","X_bt","sampled_in_bin","implied_in_bin","n_occs"
"922","Late Pleistocene","0.12600","0.01170","0","515","205","0","720","11","11287"
"923","Middle Pleistocene","0.78100","0.12600","43","76","32","472","497","11","5375"
"740","Calabrian","1.80600","0.78100","95","96","55","453","602","7","8601"
"741","Gelasian","2.58800","1.80600","25","20","1","524","231","4","2365"
"96","Piacenzian","3.60000","2.58800","56","114","48","488","522","17","3303"
"97","Zanclean","5.33300","3.60000","175","94","72","427","590","13","3464"
"98","Messinian","7.24600","5.33300","54","101","21","467","426","9","2361"
"99","Tortonian","11.62000","7.24600","317","248","264","251","1033","34","7651"
"100","Serravallian","13.82000","11.62000","125","148","117","374","649","30","5142"
"101","Langhian","15.97000","13.82000","106","104","45","416","497","16","4841"
"102","Burdigalian","20.44000","15.97000","296","141","221","224","842","23","6625"
"103","Aquitanian","23.03000","20.44000","73","48","31","292","276","10","1186"
"104","Chattian","28.10000","23.03000","147","147","143","193","577","51","2869"
"105","Rupelian","33.90000","28.10000","215","173","204","125","696","37","5527"
"106","Priabonian","38.00000","33.90000","124","139","117","174","487","29","3532"
"107","Bartonian","41.30000","38.00000","77","94","82","236","368","26","1738"
"108","Lutetian","47.80000","41.30000","186","94","223","144","620","16","3882"
"109","Ypresian","56.00000","47.80000","195","80","354","43","667","24","12880"
"110","Thanetian","59.20000","56.00000","88","29","72","35","212","11","1857"
"743","Selandian","61.60000","59.20000","16","5","30","48","57","2","111"
"111","Danian","66.00000","61.60000","47","9","175","6","236","10","2323"
"112","Maastrichtian","72.10000","66.00000","15","0","64","0","79","2","1185"
